ativo;sl;tp
BBAS3;0.18;0.56
BBDC4;0.14;0.39
BOVA11;0.48;1.71
BVMF3;0.13;0.42
CSNA3;0.17;0.49
CYRE3;0.21;0.72
GGBR4;0.26;0.79
ITSA4;0.04;0.13
PETR4;0.22;0.77
USIM5;0.22;0.7
VALE5;0.26;1.06
